1,0.0,0.0,0.0,0.0,0.0,38.46153846153847,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,7.6923076923076925,76.92307692307693,15.384615384615385,16.666666666666664,0.0,33.33333333333333,61.53846153846154,0.0,0.0,0.0,61.53846153846154,7.6923076923076925,15.384615384615385,46.15384615384615,69.23076923076923,100.0,23.076923076923077,0.0,23.076923076923077,23.076923076923077,84.61538461538461,46.15384615384615,23.076923076923077,30.76923076923077,33.33333333333333,41.66666666666667,16.666666666666664,15.384615384615385,15.384615384615385,38.46153846153847,53.84615384615385,100.0,23.076923076923077,0.0,23.076923076923077,61.53846153846154,84.61538461538461,7.6923076923076925,7.6923076923076925,46.15384615384615,69.23076923076923,92.3076923076923,15.384615384615385,46.15384615384615,38.46153846153847,25.0,8.333333333333332,50.0,23.076923076923077,0.0,23.076923076923077,23.076923076923077,84.61538461538461,15.384615384615385,15.384615384615385,38.46153846153847,53.84615384615385,100.0,7.6923076923076925,7.6923076923076925,46.15384615384615,61.53846153846154,92.3076923076923,46.15384615384615,23.076923076923077,30.76923076923077,33.33333333333333,41.66666666666667,16.666666666666664,15.384615384615385,15.384615384615385,38.46153846153847,53.84615384615385,100.0,23.076923076923077,0.0,23.076923076923077,61.53846153846154,84.61538461538461,7.6923076923076925,7.6923076923076925,46.15384615384615,69.23076923076923,92.3076923076923,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,23.076923076923077,46.15384615384615,69.23076923076923,100.0,0.0,0.0,0.0,0.0,0.0,76.92307692307693,7.6923076923076925,15.384615384615385,8.333333333333332,25.0,8.333333333333332,7.6923076923076925,15.384615384615385,53.84615384615385,69.23076923076923,100.0,30.76923076923077,0.0,0.0,0.0,30.76923076923077,23.076923076923077,0.0,23.076923076923077,23.076923076923077,84.61538461538461,38.46153846153847,15.384615384615385,46.15384615384615,8.333333333333332,50.0,25.0,7.6923076923076925,7.6923076923076925,46.15384615384615,61.53846153846154,92.3076923076923,23.076923076923077,0.0,23.076923076923077,23.076923076923077,84.61538461538461,15.384615384615385,15.384615384615385,38.46153846153847,53.84615384615385,100.0,53.84615384615385,7.6923076923076925,38.46153846153847,8.333333333333332,66.66666666666666,8.333333333333332,15.384615384615385,15.384615384615385,38.46153846153847,76.92307692307693,100.0,61.53846153846154,0.0,0.0,0.0,61.53846153846154,7.6923076923076925,7.6923076923076925,30.76923076923077,46.15384615384615,92.3076923076923
1,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,25.0,37.5,37.5,40.0,13.333333333333334,40.0,18.75,18.75,43.75,68.75,87.5,12.5,12.5,37.5,50.0,93.75,6.25,6.25,56.25,62.5,100.0,37.5,37.5,25.0,40.0,40.0,13.333333333333334,12.5,12.5,37.5,50.0,93.75,6.25,6.25,56.25,62.5,100.0,18.75,18.75,43.75,68.75,87.5,37.5,37.5,25.0,40.0,13.333333333333334,40.0,6.25,6.25,56.25,62.5,100.0,12.5,12.5,37.5,50.0,93.75,18.75,18.75,43.75,68.75,87.5,37.5,37.5,25.0,40.0,40.0,13.333333333333334,12.5,12.5,37.5,50.0,93.75,6.25,6.25,56.25,62.5,100.0,18.75,18.75,43.75,68.75,87.5,25.0,75.0,0.0,53.333333333333336,0.0,0.0,18.75,18.75,43.75,68.75,87.5,6.25,25.0,50.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,37.5,25.0,37.5,40.0,40.0,13.333333333333334,12.5,12.5,37.5,50.0,93.75,18.75,18.75,43.75,68.75,87.5,6.25,6.25,56.25,62.5,100.0,93.75,6.25,0.0,6.666666666666667,0.0,0.0,12.5,25.0,50.0,75.0,100.0,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,53.333333333333336,0.0,0.0,6.25,25.0,50.0,75.0,100.0,18.75,18.75,43.75,68.75,87.5,0.0,0.0,0.0,0.0,0.0
1,0.0,20.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,16.666666666666664,0.0,0.0,0.0,3.3333333333333335,0.0,6.666666666666667,13.333333333333334,0.0,3.3333333333333335,0.0,16.666666666666664,6.666666666666667,3.3333333333333335,0.0,16.666666666666664,46.666666666666664,36.666666666666664,17.24137931034483,6.896551724137931,48.275862068965516,23.333333333333332,23.333333333333332,50.0,73.33333333333333,100.0,3.3333333333333335,20.0,43.333333333333336,60.0,93.33333333333333,6.666666666666667,13.333333333333334,33.33333333333333,70.0,90.0,70.0,20.0,10.0,34.48275862068966,17.24137931034483,3.4482758620689653,3.3333333333333335,26.666666666666668,46.666666666666664,66.66666666666666,93.33333333333333,6.666666666666667,6.666666666666667,23.333333333333332,50.0,100.0,33.33333333333333,0.0,33.33333333333333,80.0,96.66666666666667,36.666666666666664,46.666666666666664,16.666666666666664,48.275862068965516,6.896551724137931,17.24137931034483,6.666666666666667,13.333333333333334,33.33333333333333,70.0,90.0,3.3333333333333335,20.0,43.333333333333336,60.0,93.33333333333333,23.333333333333332,23.333333333333332,50.0,73.33333333333333,100.0,36.666666666666664,53.333333333333336,10.0,51.724137931034484,6.896551724137931,13.793103448275861,3.3333333333333335,20.0,40.0,60.0,93.33333333333333,6.666666666666667,16.666666666666664,50.0,76.66666666666667,100.0,33.33333333333333,0.0,33.33333333333333,80.0,96.66666666666667,3.3333333333333335,90.0,6.666666666666667,6.896551724137931,0.0,13.793103448275861,96.66666666666667,0.0,0.0,0.0,96.66666666666667,3.3333333333333335,20.0,46.666666666666664,70.0,100.0,23.333333333333332,0.0,23.333333333333332,23.333333333333332,73.33333333333333,30.0,40.0,30.0,27.586206896551722,13.793103448275861,13.793103448275861,3.3333333333333335,20.0,40.0,60.0,100.0,16.666666666666664,26.666666666666668,46.666666666666664,66.66666666666666,93.33333333333333,6.666666666666667,10.0,33.33333333333333,76.66666666666667,86.66666666666667,10.0,50.0,40.0,6.896551724137931,13.793103448275861,41.37931034482759,6.666666666666667,0.0,6.666666666666667,23.333333333333332,96.66666666666667,13.333333333333334,26.666666666666668,46.666666666666664,70.0,93.33333333333333,3.3333333333333335,20.0,50.0,73.33333333333333,100.0,53.333333333333336,16.666666666666664,30.0,10.344827586206897,41.37931034482759,13.793103448275861,3.3333333333333335,16.666666666666664,36.666666666666664,63.33333333333333,90.0,23.333333333333332,23.333333333333332,50.0,73.33333333333333,100.0,10.0,26.666666666666668,53.333333333333336,66.66666666666666,93.33333333333333
1,7.6923076923076925,0.0,0.0,0.0,0.0,11.538461538461538,0.0,11.538461538461538,11.538461538461538,15.384615384615385,0.0,0.0,3.8461538461538463,7.6923076923076925,7.6923076923076925,3.8461538461538463,7.6923076923076925,7.6923076923076925,3.8461538461538463,0.0,26.923076923076923,34.61538461538461,38.46153846153847,0.0,12.0,36.0,26.923076923076923,26.923076923076923,84.61538461538461,92.3076923076923,100.0,3.8461538461538463,11.538461538461538,38.46153846153847,46.15384615384615,69.23076923076923,7.6923076923076925,19.230769230769234,34.61538461538461,61.53846153846154,76.92307692307693,34.61538461538461,42.30769230769231,23.076923076923077,32.0,4.0,20.0,3.8461538461538463,11.538461538461538,38.46153846153847,46.15384615384615,69.23076923076923,7.6923076923076925,19.230769230769234,34.61538461538461,65.38461538461539,100.0,26.923076923076923,26.923076923076923,80.76923076923077,84.61538461538461,92.3076923076923,38.46153846153847,34.61538461538461,26.923076923076923,36.0,12.0,0.0,7.6923076923076925,19.230769230769234,34.61538461538461,61.53846153846154,76.92307692307693,3.8461538461538463,11.538461538461538,38.46153846153847,46.15384615384615,69.23076923076923,26.923076923076923,26.923076923076923,84.61538461538461,92.3076923076923,100.0,30.76923076923077,46.15384615384615,23.076923076923077,32.0,4.0,20.0,3.8461538461538463,11.538461538461538,38.46153846153847,46.15384615384615,69.23076923076923,7.6923076923076925,23.076923076923077,50.0,65.38461538461539,100.0,26.923076923076923,26.923076923076923,80.76923076923077,84.61538461538461,92.3076923076923,19.230769230769234,80.76923076923077,0.0,16.0,0.0,0.0,26.923076923076923,26.923076923076923,80.76923076923077,84.61538461538461,92.3076923076923,3.8461538461538463,19.230769230769234,42.30769230769231,61.53846153846154,100.0,0.0,0.0,0.0,0.0,0.0,34.61538461538461,23.076923076923077,42.30769230769231,16.0,24.0,24.0,3.8461538461538463,11.538461538461538,46.15384615384615,84.61538461538461,100.0,26.923076923076923,26.923076923076923,42.30769230769231,69.23076923076923,88.46153846153845,7.6923076923076925,19.230769230769234,34.61538461538461,61.53846153846154,76.92307692307693,50.0,30.76923076923077,19.230769230769234,28.000000000000004,16.0,20.0,15.384615384615385,26.923076923076923,57.692307692307686,84.61538461538461,100.0,7.6923076923076925,19.230769230769234,38.46153846153847,65.38461538461539,76.92307692307693,3.8461538461538463,3.8461538461538463,11.538461538461538,46.15384615384615,69.23076923076923,57.692307692307686,26.923076923076923,15.384615384615385,12.0,24.0,0.0,3.8461538461538463,11.538461538461538,30.76923076923077,57.692307692307686,76.92307692307693,26.923076923076923,26.923076923076923,84.61538461538461,92.3076923076923,100.0,38.46153846153847,38.46153846153847,42.30769230769231,53.84615384615385,69.23076923076923
1,3.571428571428571,21.428571428571427,0.0,3.571428571428571,10.714285714285714,14.285714285714285,0.0,7.142857142857142,7.142857142857142,3.571428571428571,0.0,3.571428571428571,3.571428571428571,0.0,0.0,10.714285714285714,0.0,7.142857142857142,0.0,3.571428571428571,14.285714285714285,35.714285714285715,50.0,14.814814814814813,11.11111111111111,48.148148148148145,21.428571428571427,21.428571428571427,75.0,82.14285714285714,100.0,3.571428571428571,10.714285714285714,42.857142857142854,60.71428571428571,92.85714285714286,7.142857142857142,28.57142857142857,46.42857142857143,64.28571428571429,96.42857142857143,53.57142857142857,25.0,21.428571428571427,29.629629629629626,18.51851851851852,18.51851851851852,3.571428571428571,14.285714285714285,42.857142857142854,64.28571428571429,89.28571428571429,7.142857142857142,7.142857142857142,32.142857142857146,53.57142857142857,100.0,35.714285714285715,35.714285714285715,75.0,82.14285714285714,96.42857142857143,53.57142857142857,32.142857142857146,14.285714285714285,40.74074074074074,11.11111111111111,14.814814814814813,7.142857142857142,28.57142857142857,46.42857142857143,71.42857142857143,96.42857142857143,3.571428571428571,10.714285714285714,25.0,57.14285714285714,78.57142857142857,21.428571428571427,21.428571428571427,75.0,82.14285714285714,100.0,28.57142857142857,50.0,21.428571428571427,48.148148148148145,7.4074074074074066,29.629629629629626,3.571428571428571,10.714285714285714,25.0,60.71428571428571,78.57142857142857,7.142857142857142,21.428571428571427,46.42857142857143,64.28571428571429,100.0,35.714285714285715,35.714285714285715,75.0,82.14285714285714,96.42857142857143,7.142857142857142,89.28571428571429,3.571428571428571,14.814814814814813,0.0,7.4074074074074066,75.0,0.0,75.0,75.0,82.14285714285714,3.571428571428571,25.0,46.42857142857143,67.85714285714286,100.0,21.428571428571427,0.0,0.0,0.0,21.428571428571427,21.428571428571427,42.857142857142854,35.714285714285715,18.51851851851852,18.51851851851852,18.51851851851852,3.571428571428571,3.571428571428571,17.857142857142858,42.857142857142854,100.0,14.285714285714285,25.0,64.28571428571429,75.0,89.28571428571429,7.142857142857142,32.142857142857146,50.0,57.14285714285714,96.42857142857143,17.857142857142858,50.0,32.142857142857146,18.51851851851852,18.51851851851852,33.33333333333333,10.714285714285714,10.714285714285714,21.428571428571427,39.285714285714285,82.14285714285714,7.142857142857142,28.57142857142857,50.0,71.42857142857143,96.42857142857143,3.571428571428571,17.857142857142858,42.857142857142854,60.71428571428571,100.0,67.85714285714286,14.285714285714285,17.857142857142858,14.814814814814813,25.925925925925924,11.11111111111111,3.571428571428571,14.285714285714285,39.285714285714285,60.71428571428571,96.42857142857143,21.428571428571427,21.428571428571427,75.0,82.14285714285714,100.0,25.0,25.0,57.14285714285714,67.85714285714286,92.85714285714286
1,4.137931034482759,1.3793103448275863,7.586206896551724,4.827586206896552,2.0689655172413794,11.03448275862069,1.3793103448275863,6.206896551724138,7.586206896551724,4.827586206896552,1.3793103448275863,8.96551724137931,4.137931034482759,2.0689655172413794,3.4482758620689653,9.655172413793103,5.517241379310345,5.517241379310345,4.827586206896552,3.4482758620689653,34.48275862068966,39.310344827586206,26.20689655172414,25.694444444444443,18.055555555555554,21.52777777777778,1.3793103448275863,28.27586206896552,46.206896551724135,68.96551724137932,100.0,2.0689655172413794,26.89655172413793,51.724137931034484,75.17241379310344,99.3103448275862,0.6896551724137931,17.93103448275862,47.58620689655172,75.86206896551724,97.24137931034483,43.44827586206896,32.41379310344827,24.137931034482758,26.38888888888889,19.444444444444446,15.972222222222221,1.3793103448275863,28.27586206896552,52.41379310344828,76.55172413793103,99.3103448275862,2.7586206896551726,19.310344827586206,44.827586206896555,74.48275862068967,100.0,0.6896551724137931,18.620689655172416,43.44827586206896,71.03448275862068,98.62068965517241,29.655172413793103,34.48275862068966,35.86206896551724,20.13888888888889,20.833333333333336,22.916666666666664,0.6896551724137931,17.93103448275862,44.13793103448276,71.03448275862068,97.24137931034483,2.0689655172413794,27.586206896551722,53.103448275862064,77.24137931034483,99.3103448275862,1.3793103448275863,28.27586206896552,46.206896551724135,68.96551724137932,100.0,37.93103448275862,37.93103448275862,24.137931034482758,31.25,17.36111111111111,18.055555555555554,1.3793103448275863,27.586206896551722,52.41379310344828,77.93103448275862,99.3103448275862,2.7586206896551726,20.689655172413794,45.51724137931035,70.34482758620689,100.0,0.6896551724137931,18.620689655172416,43.44827586206896,71.03448275862068,98.62068965517241,11.03448275862069,76.55172413793103,12.413793103448276,14.583333333333334,4.861111111111112,17.36111111111111,3.4482758620689653,25.517241379310345,43.44827586206896,73.10344827586206,98.62068965517241,0.6896551724137931,22.758620689655174,51.03448275862069,76.55172413793103,100.0,1.3793103448275863,28.27586206896552,42.758620689655174,59.310344827586206,95.86206896551724,38.62068965517241,28.965517241379313,32.41379310344827,25.694444444444443,25.0,17.36111111111111,1.3793103448275863,24.82758620689655,48.96551724137931,73.79310344827587,100.0,2.0689655172413794,31.724137931034484,52.41379310344828,75.17241379310344,98.62068965517241,0.6896551724137931,17.93103448275862,41.37931034482759,71.03448275862068,97.24137931034483,29.655172413793103,28.965517241379313,41.37931034482759,18.75,22.22222222222222,18.75,0.6896551724137931,18.620689655172416,42.758620689655174,73.10344827586206,98.62068965517241,6.896551724137931,24.137931034482758,56.55172413793104,75.17241379310344,96.55172413793103,1.3793103448275863,28.965517241379313,51.724137931034484,74.48275862068967,100.0,40.0,34.48275862068966,25.517241379310345,29.166666666666668,26.38888888888889,14.583333333333334,6.206896551724138,21.379310344827587,48.275862068965516,75.86206896551724,99.3103448275862,1.3793103448275863,28.27586206896552,46.206896551724135,68.96551724137932,100.0,0.6896551724137931,26.89655172413793,52.41379310344828,75.17241379310344,94.48275862068965
1,7.4074074074074066,0.0,7.4074074074074066,0.0,3.7037037037037033,3.7037037037037033,3.7037037037037033,0.0,11.11111111111111,11.11111111111111,3.7037037037037033,7.4074074074074066,3.7037037037037033,3.7037037037037033,7.4074074074074066,7.4074074074074066,0.0,3.7037037037037033,11.11111111111111,3.7037037037037033,37.03703703703704,29.629629629629626,33.33333333333333,19.230769230769234,23.076923076923077,19.230769230769234,7.4074074074074066,11.11111111111111,62.96296296296296,85.18518518518519,100.0,22.22222222222222,37.03703703703704,44.44444444444444,74.07407407407408,88.88888888888889,3.7037037037037033,14.814814814814813,29.629629629629626,51.85185185185185,81.48148148148148,29.629629629629626,25.925925925925924,44.44444444444444,11.538461538461538,19.230769230769234,11.538461538461538,37.03703703703704,40.74074074074074,59.25925925925925,74.07407407407408,85.18518518518519,25.925925925925924,25.925925925925924,33.33333333333333,51.85185185185185,92.5925925925926,3.7037037037037033,11.11111111111111,22.22222222222222,81.48148148148148,100.0,37.03703703703704,22.22222222222222,40.74074074074074,15.384615384615385,34.61538461538461,7.6923076923076925,3.7037037037037033,14.814814814814813,33.33333333333333,55.55555555555556,88.88888888888889,37.03703703703704,37.03703703703704,44.44444444444444,59.25925925925925,77.77777777777779,7.4074074074074066,11.11111111111111,48.148148148148145,85.18518518518519,100.0,25.925925925925924,29.629629629629626,44.44444444444444,15.384615384615385,15.384615384615385,15.384615384615385,37.03703703703704,37.03703703703704,44.44444444444444,62.96296296296296,85.18518518518519,25.925925925925924,29.629629629629626,48.148148148148145,55.55555555555556,92.5925925925926,3.7037037037037033,11.11111111111111,22.22222222222222,81.48148148148148,100.0,18.51851851851852,74.07407407407408,7.4074074074074066,15.384615384615385,3.8461538461538463,11.538461538461538,7.4074074074074066,7.4074074074074066,11.11111111111111,66.66666666666666,100.0,3.7037037037037033,25.925925925925924,44.44444444444444,70.37037037037037,92.5925925925926,62.96296296296296,0.0,62.96296296296296,62.96296296296296,85.18518518518519,40.74074074074074,18.51851851851852,40.74074074074074,15.384615384615385,38.46153846153847,11.538461538461538,7.4074074074074066,22.22222222222222,48.148148148148145,77.77777777777779,96.29629629629629,11.11111111111111,11.11111111111111,37.03703703703704,40.74074074074074,100.0,3.7037037037037033,14.814814814814813,33.33333333333333,70.37037037037037,88.88888888888889,48.148148148148145,22.22222222222222,29.629629629629626,19.230769230769234,26.923076923076923,19.230769230769234,3.7037037037037033,11.11111111111111,48.148148148148145,59.25925925925925,100.0,14.814814814814813,14.814814814814813,29.629629629629626,70.37037037037037,88.88888888888889,25.925925925925924,37.03703703703704,44.44444444444444,74.07407407407408,92.5925925925926,40.74074074074074,37.03703703703704,22.22222222222222,26.923076923076923,19.230769230769234,15.384615384615385,14.814814814814813,18.51851851851852,44.44444444444444,59.25925925925925,81.48148148148148,7.4074074074074066,11.11111111111111,62.96296296296296,85.18518518518519,100.0,3.7037037037037033,3.7037037037037033,37.03703703703704,40.74074074074074,88.88888888888889
1,26.08695652173913,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,39.130434782608695,30.434782608695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.130434782608695,26.08695652173913,34.78260869565217,18.181818181818183,27.27272727272727,36.36363636363637,26.08695652173913,39.130434782608695,56.52173913043478,69.56521739130434,91.30434782608695,8.695652173913043,8.695652173913043,30.434782608695656,47.82608695652174,95.65217391304348,4.3478260869565215,13.043478260869565,34.78260869565217,65.21739130434783,100.0,26.08695652173913,30.434782608695656,43.47826086956522,31.818181818181817,22.727272727272727,27.27272727272727,8.695652173913043,8.695652173913043,30.434782608695656,47.82608695652174,95.65217391304348,13.043478260869565,13.043478260869565,34.78260869565217,65.21739130434783,100.0,4.3478260869565215,26.08695652173913,56.52173913043478,69.56521739130434,91.30434782608695,34.78260869565217,26.08695652173913,39.130434782608695,36.36363636363637,27.27272727272727,18.181818181818183,4.3478260869565215,13.043478260869565,34.78260869565217,65.21739130434783,100.0,8.695652173913043,8.695652173913043,30.434782608695656,47.82608695652174,95.65217391304348,26.08695652173913,39.130434782608695,56.52173913043478,69.56521739130434,91.30434782608695,26.08695652173913,30.434782608695656,43.47826086956522,31.818181818181817,22.727272727272727,27.27272727272727,8.695652173913043,8.695652173913043,30.434782608695656,47.82608695652174,95.65217391304348,13.043478260869565,13.043478260869565,34.78260869565217,65.21739130434783,100.0,4.3478260869565215,26.08695652173913,56.52173913043478,69.56521739130434,91.30434782608695,39.130434782608695,60.86956521739131,0.0,45.45454545454545,0.0,0.0,26.08695652173913,39.130434782608695,56.52173913043478,69.56521739130434,91.30434782608695,4.3478260869565215,13.043478260869565,34.78260869565217,65.21739130434783,100.0,0.0,0.0,0.0,0.0,0.0,26.08695652173913,39.130434782608695,34.78260869565217,18.181818181818183,36.36363636363637,27.27272727272727,8.695652173913043,8.695652173913043,30.434782608695656,47.82608695652174,95.65217391304348,26.08695652173913,39.130434782608695,56.52173913043478,69.56521739130434,91.30434782608695,4.3478260869565215,13.043478260869565,34.78260869565217,65.21739130434783,100.0,95.65217391304348,4.3478260869565215,0.0,4.545454545454546,0.0,0.0,8.695652173913043,26.08695652173913,52.17391304347826,73.91304347826086,100.0,4.3478260869565215,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,60.86956521739131,39.130434782608695,0.0,45.45454545454545,0.0,0.0,4.3478260869565215,13.043478260869565,34.78260869565217,65.21739130434783,100.0,26.08695652173913,39.130434782608695,56.52173913043478,69.56521739130434,91.30434782608695,0.0,0.0,0.0,0.0,0.0
1,15.384615384615385,0.0,0.0,0.0,15.384615384615385,7.6923076923076925,0.0,0.0,15.384615384615385,38.46153846153847,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,15.384615384615385,30.76923076923077,53.84615384615385,16.666666666666664,16.666666666666664,33.33333333333333,53.84615384615385,0.0,53.84615384615385,53.84615384615385,84.61538461538461,23.076923076923077,23.076923076923077,30.76923076923077,61.53846153846154,76.92307692307693,7.6923076923076925,7.6923076923076925,38.46153846153847,69.23076923076923,100.0,30.76923076923077,38.46153846153847,30.76923076923077,33.33333333333333,16.666666666666664,25.0,23.076923076923077,23.076923076923077,30.76923076923077,61.53846153846154,76.92307692307693,15.384615384615385,15.384615384615385,38.46153846153847,69.23076923076923,100.0,7.6923076923076925,7.6923076923076925,46.15384615384615,53.84615384615385,84.61538461538461,53.84615384615385,30.76923076923077,15.384615384615385,33.33333333333333,16.666666666666664,16.666666666666664,7.6923076923076925,7.6923076923076925,38.46153846153847,69.23076923076923,100.0,23.076923076923077,23.076923076923077,30.76923076923077,61.53846153846154,76.92307692307693,53.84615384615385,0.0,53.84615384615385,53.84615384615385,84.61538461538461,30.76923076923077,38.46153846153847,30.76923076923077,33.33333333333333,16.666666666666664,25.0,23.076923076923077,23.076923076923077,30.76923076923077,61.53846153846154,76.92307692307693,15.384615384615385,15.384615384615385,38.46153846153847,69.23076923076923,100.0,7.6923076923076925,7.6923076923076925,46.15384615384615,53.84615384615385,84.61538461538461,15.384615384615385,84.61538461538461,0.0,33.33333333333333,0.0,0.0,53.84615384615385,0.0,53.84615384615385,53.84615384615385,84.61538461538461,7.6923076923076925,15.384615384615385,38.46153846153847,69.23076923076923,100.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,23.076923076923077,53.84615384615385,8.333333333333332,25.0,25.0,23.076923076923077,0.0,23.076923076923077,30.76923076923077,61.53846153846154,53.84615384615385,0.0,53.84615384615385,76.92307692307693,84.61538461538461,7.6923076923076925,7.6923076923076925,38.46153846153847,69.23076923076923,100.0,69.23076923076923,15.384615384615385,15.384615384615385,25.0,33.33333333333333,0.0,15.384615384615385,30.76923076923077,53.84615384615385,69.23076923076923,100.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,46.15384615384615,23.076923076923077,0.0,23.076923076923077,23.076923076923077,76.92307692307693,76.92307692307693,15.384615384615385,7.6923076923076925,25.0,8.333333333333332,8.333333333333332,7.6923076923076925,15.384615384615385,38.46153846153847,61.53846153846154,100.0,53.84615384615385,0.0,53.84615384615385,53.84615384615385,84.61538461538461,76.92307692307693,0.0,0.0,0.0,76.92307692307693
1,17.647058823529413,0.0,5.88235294117647,0.0,5.88235294117647,11.76470588235294,5.88235294117647,0.0,11.76470588235294,0.0,0.0,0.0,5.88235294117647,5.88235294117647,5.88235294117647,23.52941176470588,0.0,0.0,0.0,0.0,29.411764705882355,64.70588235294117,5.88235294117647,6.25,12.5,0.0,5.88235294117647,5.88235294117647,11.76470588235294,23.52941176470588,35.294117647058826,41.17647058823529,47.05882352941176,64.70588235294117,82.35294117647058,100.0,17.647058823529413,0.0,0.0,0.0,17.647058823529413,64.70588235294117,5.88235294117647,29.411764705882355,6.25,12.5,6.25,35.294117647058826,41.17647058823529,58.82352941176471,82.35294117647058,100.0,29.411764705882355,0.0,0.0,0.0,29.411764705882355,5.88235294117647,5.88235294117647,11.76470588235294,17.647058823529413,64.70588235294117,5.88235294117647,58.82352941176471,35.294117647058826,0.0,12.5,18.75,17.647058823529413,0.0,0.0,0.0,17.647058823529413,41.17647058823529,47.05882352941176,70.58823529411765,82.35294117647058,100.0,5.88235294117647,5.88235294117647,23.52941176470588,29.411764705882355,64.70588235294117,58.82352941176471,11.76470588235294,29.411764705882355,18.75,12.5,6.25,35.294117647058826,41.17647058823529,58.82352941176471,76.47058823529412,100.0,29.411764705882355,0.0,29.411764705882355,29.411764705882355,82.35294117647058,5.88235294117647,5.88235294117647,11.76470588235294,17.647058823529413,64.70588235294117,17.647058823529413,76.47058823529412,5.88235294117647,18.75,0.0,12.5,5.88235294117647,0.0,5.88235294117647,11.76470588235294,23.52941176470588,17.647058823529413,41.17647058823529,58.82352941176471,76.47058823529412,100.0,35.294117647058826,0.0,0.0,0.0,35.294117647058826,52.94117647058824,35.294117647058826,11.76470588235294,37.5,12.5,12.5,11.76470588235294,29.411764705882355,41.17647058823529,52.94117647058824,88.23529411764706,5.88235294117647,5.88235294117647,58.82352941176471,76.47058823529412,100.0,17.647058823529413,0.0,17.647058823529413,17.647058823529413,82.35294117647058,47.05882352941176,5.88235294117647,47.05882352941176,12.5,43.75,0.0,5.88235294117647,11.76470588235294,29.411764705882355,64.70588235294117,88.23529411764706,17.647058823529413,0.0,0.0,0.0,17.647058823529413,35.294117647058826,41.17647058823529,58.82352941176471,82.35294117647058,100.0,35.294117647058826,29.411764705882355,35.294117647058826,18.75,31.25,0.0,17.647058823529413,17.647058823529413,47.05882352941176,52.94117647058824,88.23529411764706,5.88235294117647,5.88235294117647,11.76470588235294,23.52941176470588,35.294117647058826,58.82352941176471,58.82352941176471,76.47058823529412,82.35294117647058,100.0
